Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Resnet18 Fine-tuning Pre-trained Model,43,80.81106769458232,1.0042113191574007,72.15286624203821,1.1959276
Resnet18 Fine-tuning Pre-trained Model,44,80.5048051536593,1.0091353482692629,72.2547770700637,1.2031904
Resnet18 Fine-tuning Pre-trained Model,45,80.65265603548421,1.0044220006345093,71.59235668789809,1.2125065
Resnet18 Fine-tuning Pre-trained Model,46,80.24078572182913,1.0021636618955716,71.46496815286625,1.2049102
Resnet18 Fine-tuning Pre-trained Model,47,80.88499313549477,0.9979550094419236,72.17834394904459,1.194975
Resnet18 Fine-tuning Pre-trained Model,48,80.83218924912873,0.99842765876973,71.84713375796179,1.2006736
Resnet18 Fine-tuning Pre-trained Model,49,80.40975815820045,1.0018359434765738,72.50955414012739,1.1969864
Resnet18 Fine-tuning Pre-trained Model,50,80.43087971274686,1.0125435871651045,72.3312101910828,1.2025982
Resnet34 Fine-tuning Pre-trained Model,1,31.70345337416834,2.009833025569852,38.34394904458599,1.920045
Resnet34 Fine-tuning Pre-trained Model,2,41.64114478825642,1.8289721132935703,43.64331210191083,1.8309213
Resnet34 Fine-tuning Pre-trained Model,3,45.15788362023445,1.7465364963218972,47.0828025477707,1.7731129
Resnet34 Fine-tuning Pre-trained Model,4,48.6957440067589,1.692097759730107,44.89171974522293,1.9065518
Resnet34 Fine-tuning Pre-trained Model,5,50.96631112049847,1.6471009705517743,50.70063694267516,1.67087
Resnet34 Fine-tuning Pre-trained Model,6,52.43425916147429,1.602177451792601,49.452229299363054,1.7136685
Resnet34 Fine-tuning Pre-trained Model,7,53.81772098426444,1.5693944036155134,51.77070063694268,1.6521443
Resnet34 Fine-tuning Pre-trained Model,8,55.60249234343648,1.5306157941955167,51.54140127388535,1.658421
Resnet34 Fine-tuning Pre-trained Model,9,56.60576618439117,1.5124279443879385,55.54140127388535,1.5585853
Resnet34 Fine-tuning Pre-trained Model,10,57.72520857535115,1.4883593099342811,55.388535031847134,1.5751671
Resnet34 Fine-tuning Pre-trained Model,11,62.68877389375858,1.3860170570378367,58.52229299363057,1.4841865
Resnet34 Fine-tuning Pre-trained Model,12,63.51251452106875,1.3600026885601315,59.0828025477707,1.4663575
Resnet34 Fine-tuning Pre-trained Model,13,63.69204773471328,1.3562827260308974,60.68789808917197,1.4516222
Resnet34 Fine-tuning Pre-trained Model,14,64.37849825747175,1.343767119923959,60.73885350318472,1.445331
Resnet34 Fine-tuning Pre-trained Model,15,64.96990178477137,1.3289747211981464,60.20382165605096,1.449922
Resnet34 Fine-tuning Pre-trained Model,16,65.74083852571549,1.320314063212356,60.99363057324841,1.4448855
Resnet34 Fine-tuning Pre-trained Model,17,65.4556975393389,1.315945019995844,60.254777070063696,1.4547274
Resnet34 Fine-tuning Pre-trained Model,18,66.72299081212377,1.305071418249124,60.9171974522293,1.4435309
Resnet34 Fine-tuning Pre-trained Model,19,66.31112049846868,1.307298646887412,60.84076433121019,1.4588397
Resnet34 Fine-tuning Pre-trained Model,20,66.07878339845813,1.302798771475618,60.73885350318472,1.4517735
Resnet34 Fine-tuning Pre-trained Model,21,66.15270883937058,1.2959721107539293,61.40127388535032,1.4299891
Resnet34 Fine-tuning Pre-trained Model,22,66.51177526665963,1.288426039790785,62.08917197452229,1.4239876
Resnet34 Fine-tuning Pre-trained Model,23,67.18766501214489,1.2805223782118913,61.37579617834395,1.4368472
Resnet34 Fine-tuning Pre-trained Model,24,67.00813179850037,1.284817985988952,62.1656050955414,1.4150833
Resnet34 Fine-tuning Pre-trained Model,25,67.26159045305735,1.281952481515504,60.99363057324841,1.4372463
Resnet34 Fine-tuning Pre-trained Model,26,67.37775900306262,1.2744622963505825,61.14649681528663,1.4422246
Resnet34 Fine-tuning Pre-trained Model,27,67.61009610307319,1.2785492038001884,61.42675159235669,1.4364055
Resnet34 Fine-tuning Pre-trained Model,28,67.02925335304678,1.2812604932366192,61.63057324840764,1.4397562
Resnet34 Fine-tuning Pre-trained Model,29,67.82131164853733,1.272335573426775,61.88535031847134,1.4312265
Resnet34 Fine-tuning Pre-trained Model,30,67.12430034850566,1.2790820285476543,61.681528662420384,1.4485493
Resnet34 Fine-tuning Pre-trained Model,31,67.4728059985215,1.276977595243905,61.5796178343949,1.4395118
Resnet34 Fine-tuning Pre-trained Model,32,67.6312176576196,1.2745437261623305,61.78343949044586,1.4312153
Resnet34 Fine-tuning Pre-trained Model,33,67.346076671243,1.271647565972966,62.038216560509554,1.4207368
Resnet34 Fine-tuning Pre-trained Model,34,67.4939275530679,1.2753856479114778,60.63694267515923,1.4767022
Resnet34 Fine-tuning Pre-trained Model,35,67.30383356215017,1.270320925458863,61.60509554140128,1.4519743
Resnet34 Fine-tuning Pre-trained Model,36,68.2014996303728,1.270960242965737,61.681528662420384,1.4356322
Resnet34 Fine-tuning Pre-trained Model,37,67.2087865666913,1.271076164938308,61.42675159235669,1.4460155
Resnet34 Fine-tuning Pre-trained Model,38,67.6312176576196,1.2706810257120713,61.17197452229299,1.4341972
Resnet34 Fine-tuning Pre-trained Model,39,67.24046889851093,1.279683143504568,62.14012738853504,1.418937
Resnet34 Fine-tuning Pre-trained Model,40,67.25102967578414,1.2729433482965908,60.10191082802548,1.4890168
Resnet34 Fine-tuning Pre-trained Model,41,67.06093568486641,1.2797991466280576,61.75796178343949,1.4259322
Resnet34 Fine-tuning Pre-trained Model,42,67.67346076671242,1.2683738285826671,61.37579617834395,1.4506252
Resnet34 Fine-tuning Pre-trained Model,43,67.64177843489281,1.268975450682479,61.17197452229299,1.434597
Resnet34 Fine-tuning Pre-trained Model,44,67.87411553490337,1.2596743623348508,61.27388535031847,1.4310465
Resnet34 Fine-tuning Pre-trained Model,45,67.37775900306262,1.2733282834492825,62.24203821656051,1.4151548
Resnet34 Fine-tuning Pre-trained Model,46,67.1982257894181,1.2736702120384655,61.80891719745223,1.4280156
Resnet34 Fine-tuning Pre-trained Model,47,67.44112366670187,1.2799926904609074,61.2484076433121,1.4418007
Resnet34 Fine-tuning Pre-trained Model,48,67.66289998943923,1.271230497472995,61.29936305732484,1.4432489
Resnet34 Fine-tuning Pre-trained Model,49,67.99028408490865,1.2725134694294349,61.80891719745223,1.4294586
Resnet34 Fine-tuning Pre-trained Model,50,67.59953532579998,1.275472762415538,61.60509554140128,1.4525352
Resnet50 Fine-tuning Pre-trained Model,1,33.75224416517056,1.9694305940254315,38.59872611464968,1.8990915
Resnet50 Fine-tuning Pre-trained Model,2,41.26095680642095,1.8256550149337665,43.0828025477707,1.8050584
Resnet50 Fine-tuning Pre-trained Model,3,45.5169500475235,1.7450225057231414,43.796178343949045,1.8104677
Resnet50 Fine-tuning Pre-trained Model,4,49.772943288626045,1.6566747916308608,49.93630573248408,1.6594039
Resnet50 Fine-tuning Pre-trained Model,5,52.465941493293904,1.6101412863747493,51.94904458598726,1.5917482
Resnet50 Fine-tuning Pre-trained Model,6,54.979406484317245,1.5527478805869013,52.50955414012739,1.6291537
Resnet50 Fine-tuning Pre-trained Model,7,56.43679374801985,1.5200041854703747,54.70063694267516,1.5621014
Resnet50 Fine-tuning Pre-trained Model,8,58.37997676629,1.4817644164368913,53.859872611464965,1.5772129
Resnet50 Fine-tuning Pre-trained Model,9,59.52054071179639,1.4476876840800852,57.452229299363054,1.5060598
Resnet50 Fine-tuning Pre-trained Model,10,61.63269616643785,1.4164900347791811,58.44585987261146,1.4858228
Resnet50 Fine-tuning Pre-trained Model,11,65.1705565529623,1.332442488622021,63.21019108280255,1.3821659
Resnet50 Fine-tuning Pre-trained Model,12,66.51177526665963,1.301841395932275,63.261146496815286,1.3858683
Resnet50 Fine-tuning Pre-trained Model,13,67.27215123033055,1.2926303304329112,63.82165605095541,1.3715103
Resnet50 Fine-tuning Pre-trained Model,14,67.1982257894181,1.2846751391283564,64.68789808917198,1.361392
Resnet50 Fine-tuning Pre-trained Model,15,67.72626465307847,1.2774072028696537,64.61146496815287,1.3549721
Resnet50 Fine-tuning Pre-trained Model,16,68.13813496673355,1.27148548201532,64.89171974522293,1.3614163
Resnet50 Fine-tuning Pre-trained Model,17,67.77906853944451,1.2712309841771383,64.86624203821655,1.3478096
Resnet50 Fine-tuning Pre-trained Model,18,68.14869574400676,1.265013365930802,65.52866242038216,1.3417268
Resnet50 Fine-tuning Pre-trained Model,19,68.88795015313127,1.250793083696752,64.6624203821656,1.352183
Resnet50 Fine-tuning Pre-trained Model,20,69.29982046678636,1.2490385466733491,64.02547770700637,1.3614365
Resnet50 Fine-tuning Pre-trained Model,21,69.98627098954483,1.239574596990605,65.32484076433121,1.3398322
Resnet50 Fine-tuning Pre-trained Model,22,70.26085119864823,1.2324522556485356,65.8343949044586,1.3316128
Resnet50 Fine-tuning Pre-trained Model,23,69.76449466680748,1.2322674133890383,66.01273885350318,1.339826
Resnet50 Fine-tuning Pre-trained Model,24,70.00739254409125,1.2279514233405526,65.73248407643312,1.3428024
Resnet50 Fine-tuning Pre-trained Model,25,69.81729855317352,1.231929457167516,65.80891719745223,1.3361222
Resnet50 Fine-tuning Pre-trained Model,26,70.01795332136446,1.2340031519934938,66.62420382165605,1.32523
Resnet50 Fine-tuning Pre-trained Model,27,69.77505544408068,1.2305751159988545,66.1656050955414,1.3292997
Resnet50 Fine-tuning Pre-trained Model,28,69.89122399408596,1.2295268386401037,66.39490445859873,1.3303285
Resnet50 Fine-tuning Pre-trained Model,29,69.99683176681803,1.2209997967489667,66.26751592356688,1.3310074
Resnet50 Fine-tuning Pre-trained Model,30,70.53543140775162,1.2260877852504315,66.62420382165605,1.3296629
Resnet50 Fine-tuning Pre-trained Model,31,70.00739254409125,1.2269897788158943,66.54777070063695,1.330095
Resnet50 Fine-tuning Pre-trained Model,32,69.72225155771464,1.2344760315845142,65.85987261146497,1.3374996
Resnet50 Fine-tuning Pre-trained Model,33,70.46150596683916,1.2224517219976798,65.5031847133758,1.3382688
Resnet50 Fine-tuning Pre-trained Model,34,70.04963565318407,1.2233596580052697,65.93630573248407,1.3371793
Resnet50 Fine-tuning Pre-trained Model,35,70.49318829865878,1.235248198279658,65.78343949044586,1.3309238
Resnet50 Fine-tuning Pre-trained Model,36,70.06019643045728,1.2247157126061017,66.828025477707,1.3240219
Resnet50 Fine-tuning Pre-trained Model,37,70.61991762593726,1.2244605437122489,66.19108280254777,1.3240768
Resnet50 Fine-tuning Pre-trained Model,38,70.69384306684972,1.2143711998454625,66.36942675159236,1.3309532
Resnet50 Fine-tuning Pre-trained Model,39,69.7961769986271,1.2336933322854944,66.21656050955414,1.3350811
Resnet50 Fine-tuning Pre-trained Model,40,70.01795332136446,1.2187582128555388,65.98726114649682,1.336526
Resnet50 Fine-tuning Pre-trained Model,41,70.71496462139613,1.2235661937376938,66.67515923566879,1.3323694
Resnet50 Fine-tuning Pre-trained Model,42,70.29253353046784,1.2262872635714106,66.52229299363057,1.3267014
Resnet50 Fine-tuning Pre-trained Model,43,70.27141197592142,1.219845996716538,66.29299363057325,1.3258386
Resnet50 Fine-tuning Pre-trained Model,44,70.0707572077305,1.226166392298969,66.11464968152866,1.3303711
Resnet50 Fine-tuning Pre-trained Model,45,70.15524342591615,1.226713511690095,66.26751592356688,1.3249623
Resnet50 Fine-tuning Pre-trained Model,46,69.96514943499841,1.2250671063524643,66.42038216560509,1.3237749
Resnet50 Fine-tuning Pre-trained Model,47,69.95458865772521,1.2347157204876076,66.01273885350318,1.3320875
Resnet50 Fine-tuning Pre-trained Model,48,70.17636498046257,1.2279485952411149,66.29299363057325,1.3338352
Resnet50 Fine-tuning Pre-trained Model,49,70.81001161685501,1.217814055850377,66.47133757961784,1.3234802
Resnet50 Fine-tuning Pre-trained Model,50,70.17636498046257,1.2263922325864032,66.11464968152866,1.3234564
Resnet18 Fine-tuning Randomly Initialized Model,1,41.93684655190622,1.836845536691112,47.847133757961785,1.7451167
Resnet18 Fine-tuning Randomly Initialized Model,2,53.71211321153237,1.5875039981627783,46.80254777070064,1.8842288
Resnet18 Fine-tuning Randomly Initialized Model,3,58.14763966627944,1.4863088743106738,59.77070063694268,1.4789895
Resnet18 Fine-tuning Randomly Initialized Model,4,61.93895870736086,1.407237689438704,61.01910828025478,1.4638834
Resnet18 Fine-tuning Randomly Initialized Model,5,65.25504277114796,1.3493397758417838,62.62420382165605,1.4188441
Resnet18 Fine-tuning Randomly Initialized Model,6,66.3216812757419,1.3116781060155984,64.3312101910828,1.3683367
Resnet18 Fine-tuning Randomly Initialized Model,7,67.89523708944978,1.2715823299981452,65.70700636942675,1.3661438
Resnet18 Fine-tuning Randomly Initialized Model,8,69.69056922589503,1.2302029716807443,67.61783439490446,1.2893014
Resnet18 Fine-tuning Randomly Initialized Model,9,70.98954483049953,1.2141147735151083,65.57961783439491,1.3447858
Resnet18 Fine-tuning Randomly Initialized Model,10,72.14066955327912,1.18060195405741,70.54777070063695,1.2534001
Resnet18 Fine-tuning Randomly Initialized Model,11,77.10423487168656,1.0789850757935562,73.2484076433121,1.1756011
Resnet18 Fine-tuning Randomly Initialized Model,12,77.4527405217024,1.0656658164351374,73.93630573248407,1.1615859
Resnet18 Fine-tuning Randomly Initialized Model,13,78.33984581265182,1.0492530557754878,73.4267515923567,1.160741
Resnet18 Fine-tuning Randomly Initialized Model,14,79.26919421269406,1.0342387546961371,74.31847133757962,1.154538
Resnet18 Fine-tuning Randomly Initialized Model,15,80.07181328545781,1.0214172098282222,73.88535031847134,1.1559708
Resnet18 Fine-tuning Randomly Initialized Model,16,80.10349561727743,1.0142505992506,73.75796178343948,1.1621896
Resnet18 Fine-tuning Randomly Initialized Model,17,80.11405639455064,1.0162318505950876,74.39490445859873,1.156943
Resnet18 Fine-tuning Randomly Initialized Model,18,80.45200126729327,1.005392980333921,74.29299363057325,1.1459644
Resnet18 Fine-tuning Randomly Initialized Model,19,80.66321681275741,1.0024502848249834,74.64968152866243,1.1465026
Resnet18 Fine-tuning Randomly Initialized Model,20,81.02228324004646,0.9993472564462068,74.06369426751593,1.1538509
Resnet18 Fine-tuning Randomly Initialized Model,21,82.17340796282606,0.9755537375002294,74.90445859872611,1.1366687
Resnet18 Fine-tuning Randomly Initialized Model,22,81.66649065371212,0.9751403890550135,74.95541401273886,1.1381902
Resnet18 Fine-tuning Randomly Initialized Model,23,81.62424754461928,0.9748472376046954,74.828025477707,1.1382546
Resnet18 Fine-tuning Randomly Initialized Model,24,81.99387474918154,0.9719813427812344,74.7515923566879,1.1416955
Resnet18 Fine-tuning Randomly Initialized Model,25,82.01499630372795,0.9754055402166134,74.98089171974522,1.1404006
Resnet18 Fine-tuning Randomly Initialized Model,26,81.59256521279966,0.9791796578950172,74.92993630573248,1.1396685
Resnet18 Fine-tuning Randomly Initialized Model,27,82.374062731017,0.9685404657109364,75.26114649681529,1.1413461
Resnet18 Fine-tuning Randomly Initialized Model,28,82.17340796282606,0.9704695774896724,75.10828025477707,1.1430694
Resnet18 Fine-tuning Randomly Initialized Model,29,82.27901573555813,0.9689723929843388,75.18471337579618,1.1355475
Resnet18 Fine-tuning Randomly Initialized Model,30,82.26845495828493,0.9642050366949392,75.23566878980891,1.1377289
Resnet18 Fine-tuning Randomly Initialized Model,31,82.60639983102756,0.9629256848145176,74.87898089171975,1.1413691
Resnet18 Fine-tuning Randomly Initialized Model,32,82.92322314922379,0.958618931371618,74.92993630573248,1.1402183
Resnet18 Fine-tuning Randomly Initialized Model,33,82.2156510719189,0.9659352599567658,75.3375796178344,1.1361094
Resnet18 Fine-tuning Randomly Initialized Model,34,82.3846235082902,0.9633142098381712,75.1592356687898,1.134294
Resnet18 Fine-tuning Randomly Initialized Model,35,82.30013729010456,0.965769543539028,74.77707006369427,1.1391164
Resnet18 Fine-tuning Randomly Initialized Model,36,81.84602386735664,0.969534752840126,74.70063694267516,1.1437212
Resnet18 Fine-tuning Randomly Initialized Model,37,81.7932199809906,0.9745812937617302,74.98089171974522,1.1364081
Resnet18 Fine-tuning Randomly Initialized Model,38,81.91994930826908,0.9709715310584854,74.77707006369427,1.1390759
Resnet18 Fine-tuning Randomly Initialized Model,39,82.82817615376491,0.9618971703221668,75.10828025477707,1.1378555
Resnet18 Fine-tuning Randomly Initialized Model,40,82.3529411764706,0.9636609700281876,74.72611464968153,1.1435401
Resnet18 Fine-tuning Randomly Initialized Model,41,82.36350195374379,0.963980311175456,75.03184713375796,1.140263
Resnet18 Fine-tuning Randomly Initialized Model,42,82.58527827648115,0.9595259508571108,75.21019108280255,1.1409878
Resnet18 Fine-tuning Randomly Initialized Model,43,82.53247439011511,0.9654556764541444,74.72611464968153,1.1505566
Resnet18 Fine-tuning Randomly Initialized Model,44,82.39518428556342,0.9656331634803398,74.70063694267516,1.139906
Resnet18 Fine-tuning Randomly Initialized Model,45,82.49023128102229,0.964763719588518,75.13375796178345,1.1300805
Resnet18 Fine-tuning Randomly Initialized Model,46,82.0889217446404,0.9699342682756282,75.4140127388535,1.1352834
Resnet18 Fine-tuning Randomly Initialized Model,47,82.15228640827965,0.963493191611928,75.10828025477707,1.136699
Resnet18 Fine-tuning Randomly Initialized Model,48,82.56415672193474,0.9664181875618728,74.85350318471338,1.137941
Resnet18 Fine-tuning Randomly Initialized Model,49,82.90210159467736,0.9611136914306396,75.1592356687898,1.1379658
Resnet18 Fine-tuning Randomly Initialized Model,50,82.88098004013095,0.9663064890616648,75.23566878980891,1.1327059
Resnet34 Fine-tuning Randomly Initialized Model,1,33.19252296969057,2.004990672340264,37.12101910828026,1.9325299
Resnet34 Fine-tuning Randomly Initialized Model,2,44.67208786566691,1.7757130613600889,45.63057324840764,1.8066459
Resnet34 Fine-tuning Randomly Initialized Model,3,48.16770514309853,1.695796026168643,46.01273885350319,1.7793126
Resnet34 Fine-tuning Randomly Initialized Model,4,51.81117330235505,1.628876810943758,47.92356687898089,1.7753822
Resnet34 Fine-tuning Randomly Initialized Model,5,54.30351673883198,1.574779028324662,52.99363057324841,1.5956135
Resnet34 Fine-tuning Randomly Initialized Model,6,57.02819727531946,1.5206017190137424,52.53503184713376,1.6238368
Resnet34 Fine-tuning Randomly Initialized Model,7,57.09156193895871,1.5103307815419662,58.52229299363057,1.4984145
Resnet34 Fine-tuning Randomly Initialized Model,8,59.70007392544091,1.4649035406072397,58.496815286624205,1.491007
Resnet34 Fine-tuning Randomly Initialized Model,9,60.777273207308056,1.4305426769361302,56.10191082802548,1.5295765
Resnet34 Fine-tuning Randomly Initialized Model,10,61.33699440278805,1.4108903218765516,56.40764331210191,1.5751582
Resnet34 Fine-tuning Randomly Initialized Model,11,65.83588552117436,1.325489302241319,63.64331210191083,1.3724929
Resnet34 Fine-tuning Randomly Initialized Model,12,66.28999894392227,1.2998872600697182,64.73885350318471,1.3537189
Resnet34 Fine-tuning Randomly Initialized Model,13,67.61009610307319,1.280238683763388,64.3312101910828,1.3591404
Resnet34 Fine-tuning Randomly Initialized Model,14,67.4728059985215,1.2772544899300948,64.99363057324841,1.3528261
Resnet34 Fine-tuning Randomly Initialized Model,15,67.9163586439962,1.272473863149817,65.75796178343948,1.332355
Resnet34 Fine-tuning Randomly Initialized Model,16,69.14140880768825,1.248084259999765,65.70700636942675,1.3363456
Resnet34 Fine-tuning Randomly Initialized Model,17,69.13084803041504,1.2455826371505454,65.12101910828025,1.3397487
Resnet34 Fine-tuning Randomly Initialized Model,18,68.71897771675995,1.2490967908823811,65.45222929936305,1.3313693
Resnet34 Fine-tuning Randomly Initialized Model,19,69.31038124405956,1.2382688674370983,65.98726114649682,1.3323268
Resnet34 Fine-tuning Randomly Initialized Model,20,68.85626782131165,1.2375779233470157,66.42038216560509,1.3213606
Resnet34 Fine-tuning Randomly Initialized Model,21,69.96514943499841,1.2175120971090083,66.1656050955414,1.3197078
Resnet34 Fine-tuning Randomly Initialized Model,22,70.54599218502482,1.215530523979986,66.4968152866242,1.3178749
Resnet34 Fine-tuning Randomly Initialized Model,23,70.3664589713803,1.2102705513101977,66.14012738853503,1.3134211
Resnet34 Fine-tuning Randomly Initialized Model,24,71.00010560777274,1.2059884014967326,66.77707006369427,1.3118547
Resnet34 Fine-tuning Randomly Initialized Model,25,70.33477663956067,1.2128223171709358,66.4968152866242,1.3189029
Resnet34 Fine-tuning Randomly Initialized Model,26,70.50374907593199,1.2104025237463616,66.828025477707,1.3130662
Resnet34 Fine-tuning Randomly Initialized Model,27,70.8205723941282,1.2115481226025402,66.31847133757962,1.3201492
Resnet34 Fine-tuning Randomly Initialized Model,28,70.77832928503538,1.210115688374719,66.39490445859873,1.3197601
Resnet34 Fine-tuning Randomly Initialized Model,29,70.3770197486535,1.2089726538271517,66.80254777070064,1.3181107
